"pair_id"	"date"	"ANA_code"	"SWORD_v17b_node_id"	"SWORD_v17b_reach_id"	"SWORD_v16_node_id"	"SWORD_v16_reach_id"	"model"	"DAWG_discharge_m3_s"	"ANA_discharge_m3_s"	"ANA_coincident"
"ANA_58128200__SWORD17b_63580900981"	"2024-09-06"	58128200	63580900980891	63580900981	63580900370891	63580900371	"sic4dvar_assimilation"	47.363095385031	37	TRUE
"ANA_58128200__SWORD17b_63580900981"	"2024-09-27"	58128200	63580900980891	63580900981	63580900370891	63580900371	"sic4dvar_assimilation"	44.9781173797549	29	TRUE
"ANA_58128200__SWORD17b_63580900981"	"2024-10-26"	58128200	63580900980891	63580900981	63580900370891	63580900371	"sic4dvar_assimilation"	44.1187936048255	28	TRUE
"ANA_58128200__SWORD17b_63580900981"	"2024-12-07"	58128200	63580900980891	63580900981	63580900370891	63580900371	"sic4dvar_assimilation"	43.7006331923853	25.74	TRUE
"ANA_58128200__SWORD17b_63580900981"	"2024-12-28"	58128200	63580900980891	63580900981	63580900370891	63580900371	"sic4dvar_assimilation"	46.2155963733088	62.26	TRUE
"ANA_58128200__SWORD17b_63580900981"	"2025-01-09"	58128200	63580900980891	63580900981	63580900370891	63580900371	"sic4dvar_assimilation"	37.978447546125	8.09	TRUE
"ANA_58128200__SWORD17b_63580900981"	"2025-05-02"	58128200	63580900980891	63580900981	63580900370891	63580900371	"sic4dvar_assimilation"	39.5468926720351	11.09	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-10-08"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	59.9062970975311	220.99	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-10-29"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	114.933322694831	165.48	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-11-19"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	157.735969081593	90.05	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-12-10"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	37.9721623162676	138.42	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-12-31"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	92.2303505479392	116.26	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-01-21"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	294.748167153792	233.87	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-02-11"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	87.4416798633014	155.67	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-03-02"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	116.669505407633	278.13	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-03-23"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	235.652337871034	340.88	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-06-15"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	149.978894141169	193.74	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-07-06"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	224.974123164835	191.69	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-07-26"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	202.132781628239	134.06	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-08-16"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	186.953657052678	85.84	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-09-06"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	81.6796695669696	173.45	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-09-27"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	79.327674156671	181.67	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-10-18"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	199.413380995343	190	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-11-08"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	22.7877543456527	143.64	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-12-20"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	17.6457690023419	99.48	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-01-09"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	80.2088803594894	159.34	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-01-30"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	215.030705596146	380.34	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-02-20"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	16.7942700109152	128.41	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-03-13"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	165.661443194684	137.87	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-04-03"	58230150	63580900250681	63580900251	63580900250681	63580900251	"consensus"	193.682883167838	137.87	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-10-08"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	59.9062970975311	220.99	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-10-29"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	114.933322694831	165.48	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-11-19"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	157.735969081593	90.05	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-12-10"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	37.9721623162676	138.42	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-12-31"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	92.2303505479392	116.26	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-01-21"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	294.748167153792	233.87	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-02-11"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	87.4416798633014	155.67	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-03-02"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	116.669505407633	278.13	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-03-23"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	235.652337871034	340.88	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-06-15"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	149.978894141169	193.74	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-07-06"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	224.974123164835	191.69	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-07-26"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	202.132781628239	134.06	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-08-16"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	186.953657052678	85.84	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-09-06"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	81.6796695669696	173.45	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-09-27"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	79.327674156671	181.67	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-10-18"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	199.413380995343	190	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-11-08"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	22.7877543456527	143.64	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-12-20"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	17.6457690023419	99.48	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-01-09"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	80.2088803594894	159.34	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-01-30"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	215.030705596146	380.34	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-02-20"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	16.7942700109152	128.41	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-03-13"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	165.661443194684	137.87	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-04-03"	58230150	63580900250681	63580900251	63580900250681	63580900251	"metroman"	193.682883167838	137.87	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-10-08"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	321.71316849289	220.99	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-10-29"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	123.068139847857	165.48	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-11-19"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	92.4173417350194	90.05	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-12-10"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	195.03591800742	138.42	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-12-31"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	128.259427246802	116.26	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-01-21"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	91.7043162582853	233.87	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-02-11"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	128.42984156277	155.67	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-03-02"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	145.095330842246	278.13	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-03-23"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	234.094231952899	340.88	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-05-02"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	126.830881032202	204.11	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-07-03"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	129.646833109065	197.88	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-07-24"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	93.7542389400261	143.64	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-08-16"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	212.986550927327	85.84	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-09-06"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	196.32397174085	173.45	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-09-27"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	379.472403831368	181.67	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-11-05"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	394.467397757067	139.79	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-11-08"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	354.616052964671	143.64	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-12-20"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	396.694869883457	99.48	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-01-09"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	395.954563798599	159.34	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-01-30"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	395.455916544385	380.34	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-02-20"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	354.052789906117	128.41	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-03-13"	58230150	63580900250681	63580900251	63580900250681	63580900251	"neoban"	367.262256084947	137.87	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-10-08"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	181.013091805681	220.99	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-10-29"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	128.51147325062	165.48	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-11-19"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	176.762878921251	90.05	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-12-10"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	181.808796408961	138.42	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-12-31"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	139.422248728971	116.26	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-01-21"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	279.338307198635	233.87	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-02-11"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	178.260783842262	155.67	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-03-02"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	179.779762714411	278.13	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-03-23"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	91.6710894902547	340.88	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-06-15"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	168.336186373792	193.74	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-07-06"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	95.4675916241947	191.69	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-07-26"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	164.713583710069	134.06	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-08-16"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	174.524106616432	85.84	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-09-06"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	180.095037152331	173.45	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-09-27"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	178.189595169658	181.67	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-10-18"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	169.659134352199	190	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-11-08"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	182.410511694566	143.64	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-12-20"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	158.109298441178	99.48	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-01-09"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	179.420431127549	159.34	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-01-30"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	176.574039174867	380.34	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-02-20"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	178.171181672278	128.41	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-03-13"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	166.364690255902	137.87	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-04-03"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sad"	161.700834360035	137.87	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-10-08"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	178.334604413015	220.99	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-10-29"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	150.808616977423	165.48	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-11-19"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	113.790200079271	90.05	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-12-10"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	142.631207437484	138.42	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2023-12-31"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	119.383758443182	116.26	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-01-21"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	164.907169742666	233.87	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-02-11"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	156.49201476829	155.67	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-03-02"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	201.147682210646	278.13	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-03-23"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	237.195192100708	340.88	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-06-15"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	159.172202913082	193.74	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-07-06"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	163.622900706303	191.69	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-07-26"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	142.952561012905	134.06	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-08-16"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	112.926807191672	85.84	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-09-06"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	157.121263169689	173.45	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-09-27"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	152.030673906062	181.67	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-10-18"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	164.957948199952	190	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-11-08"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	144.141026893874	143.64	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2024-12-20"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	127.240043007482	99.48	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-01-09"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	159.117124412141	159.34	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-01-30"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	232.725784104814	380.34	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-02-20"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	125.191964241684	128.41	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-03-13"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	146.173305001596	137.87	TRUE
"ANA_58230150__SWORD17b_63580900251"	"2025-04-03"	58230150	63580900250681	63580900251	63580900250681	63580900251	"sic4dvar_assimilation"	145.227598147599	137.87	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2023-12-07"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	129.311593836561	98	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2023-12-10"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	189.12772066216	123	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2023-12-31"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	101.517104835136	102	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-01-18"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	117.710662420057	163	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-01-21"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	221.776937225764	198	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-02-08"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	85.2237719561159	185	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-02-11"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	242.246281971815	133	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-03-02"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	69.4891891587366	270	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-03-23"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	193.564772514298	318	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-04-11"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	43.8409295048445	224	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-04-13"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	2236.91340578633	237	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-05-02"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	244.843534392187	177.5	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-05-22"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	115.409366031407	152	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-06-12"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	164.725728534722	165	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-06-15"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	86.4475798440106	161	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-07-03"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	40.1652410974169	163	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-07-06"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	200.413464168693	160	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-07-24"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	72.8827343425185	125.5	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-07-26"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	119.807719154637	114	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-08-14"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	174.696286295003	87	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-08-16"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	132.769715367045	77	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-09-04"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	132.892941745355	150	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-09-06"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	119.596369987177	148	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-09-25"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	116.334456809035	158	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-09-27"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	163.626603547733	155	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-10-18"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	145.010005939747	163.5	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-11-05"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	387.449385804682	116	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-11-08"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	219.138823939385	123	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-11-26"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	293.594312587117	89	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-11-29"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	107.713768924727	77	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-12-17"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	285.315679520686	162	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-12-20"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	201.592095608785	85.5	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2025-01-07"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	42.7093121841783	142	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2025-01-09"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	205.031997174553	139.5	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2025-01-28"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	80.4071733007262	204	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2025-01-30"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	180.095072755129	368.5	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2025-02-18"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	110.879942365768	110	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2025-02-20"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	219.033525528018	106	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2025-03-11"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	27.1276129777024	98	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2025-03-13"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	91.6027837110721	120	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2025-03-31"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	59.1256777588574	157	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2025-04-03"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	93.330210939725	122.5	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2025-04-21"	58230500	63580900230141	63580900231	63580900230141	63580900231	"consensus"	294.495994066103	135	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2023-12-10"	58230500	63580900230141	63580900231	63580900230141	63580900231	"metroman"	189.12772066216	123	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-02-08"	58230500	63580900230141	63580900231	63580900230141	63580900231	"metroman"	2.3512985370728	185	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-02-11"	58230500	63580900230141	63580900231	63580900230141	63580900231	"metroman"	511.169386749432	133	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-03-23"	58230500	63580900230141	63580900231	63580900230141	63580900231	"metroman"	193.564772514298	318	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-07-03"	58230500	63580900230141	63580900231	63580900230141	63580900231	"metroman"	13.1964156337023	163	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-08-14"	58230500	63580900230141	63580900231	63580900230141	63580900231	"metroman"	238.502400218806	87	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-09-27"	58230500	63580900230141	63580900231	63580900230141	63580900231	"metroman"	555.932859564709	155	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-10-18"	58230500	63580900230141	63580900231	63580900230141	63580900231	"metroman"	524.56825971912	163.5	TRUE
"ANA_58230500__SWORD17b_63580900231"	"2024-11-05"	58230500	63580900230141	63580900231	63580900230141	63580900231	"metroman"	525.16032959709	116	TRUE
